head,relation,tail,head_name,tail_name,relation_name
30015,21,57631,serpina3,alzheimer’s disease,ASSOCIATED_WITH
39099,21,55595,rspo2,atherosclerosis,ASSOCIATED_WITH
25872,21,55716,antithrombin iii deficiency,advanced liver fibrosis staging,ASSOCIATED_WITH
26658,21,62381,supar,sepsis-induced ards,ASSOCIATED_WITH
25896,21,55725,lupus anticoagulant,vascular thrombosis,ASSOCIATED_WITH
39047,21,68807,serum neurofilament light chain,higher modified rankin scale (mrs) at discharge,ASSOCIATED_WITH
25839,21,67323,antiphospholipid antibodies,acute stroke,ASSOCIATED_WITH
39050,21,59169,aha level,inflammatory activity,ASSOCIATED_WITH
25896,21,55576,lupus anticoagulant,hypercoagulable state,ASSOCIATED_WITH
26096,21,55513,high avidity anti-ß2-gpi antibodies,thrombosis,ASSOCIATED_WITH
25879,21,55513,factor xi,thrombosis,ASSOCIATED_WITH
28082,21,57820,neutrophil elastase,pulmonary vascular permeability,ASSOCIATED_WITH
31086,21,60310,matrilin-3,hand oa,ASSOCIATED_WITH
31921,21,61065,anti-u3 rnp,muscle involvement,ASSOCIATED_WITH
25858,21,56822,fibrinogen,la/laa thrombus,ASSOCIATED_WITH
36590,21,55513,low protein z level,thrombosis,ASSOCIATED_WITH
25881,21,65163,von willebrand factor,factor viii inhibitor development,ASSOCIATED_WITH
38157,21,67617,traf1,cerebral ischemia-reperfusion injury,ASSOCIATED_WITH
25839,21,61911,antiphospholipid antibodies,pregnancy morbidity,ASSOCIATED_WITH
27182,21,61283,osteocalcin,bone metabolism,ASSOCIATED_WITH
35103,21,55607,vwf propeptide,myocardial infarction,ASSOCIATED_WITH
26643,21,58459,cyp2c9,cyclosporine nephrotoxicity,ASSOCIATED_WITH
25882,21,59846,tissue plasminogen activator,neurologic deterioration,ASSOCIATED_WITH
30562,21,63069,sp-selectin,presence of carotid plaque,ASSOCIATED_WITH
25908,21,56235,thrombin generation,vte risk,ASSOCIATED_WITH
25881,21,55528,von willebrand factor,venous thrombosis,ASSOCIATED_WITH
38220,21,67695,igm anti-phosphatidylserine/prothrombin,pulse wave velocity in pe group,ASSOCIATED_WITH
26763,21,57199,anti-plasminogen antibodies,reduced renal function,ASSOCIATED_WITH
27659,21,60811,tp53,adrenocortical tumors,ASSOCIATED_WITH
37043,21,66207,anti-pp1pk antibody titer,risk of miscarriage,ASSOCIATED_WITH
27259,21,57558,her2,aggressive course,ASSOCIATED_WITH
40052,21,69988,pmtor decrease,increased time to progression,ASSOCIATED_WITH
29524,21,60984,p-selectin inhibition,reduced thrombus weight,ASSOCIATED_WITH
34309,21,61543,durvalumab,thyroiditis,ASSOCIATED_WITH
26016,21,62729,crp,secondary headache,ASSOCIATED_WITH
38394,21,69130,chip,increased risk of all-cause mortality,ASSOCIATED_WITH
33719,21,62810,α2-hs glycoprotein,spasticity,ASSOCIATED_WITH
27884,21,55544,plasma fn level,venous thromboembolism,ASSOCIATED_WITH
26357,21,56824,jak2v617f,endothelial cell involvement in malignant process,ASSOCIATED_WITH
25920,21,58246,factor v,disease severity,ASSOCIATED_WITH
32300,21,56233,factor xi activity,dvt,ASSOCIATED_WITH
25948,21,57267,troponin,rv dysfunction,ASSOCIATED_WITH
25839,21,57236,antiphospholipid antibodies,recurrent fetal loss,ASSOCIATED_WITH
33193,21,62336,leukotoxin,septic thrombus formation,ASSOCIATED_WITH
30229,21,56098,galectin-3,oxidative stress,ASSOCIATED_WITH
25873,21,55887,protein c deficiency,cerebral venous thrombosis,ASSOCIATED_WITH
26016,21,62374,crp,endometrial cancer risk,ASSOCIATED_WITH
35150,21,56018,elevated mv-tf activity,venous thromboembolic events,ASSOCIATED_WITH
25995,21,55607,tlr4,myocardial infarction,ASSOCIATED_WITH
30352,21,55639,tissue factor activation,inflammation,ASSOCIATED_WITH
30398,21,55773,anti-beta-2-glycoprotein i iga d4/5,stroke,ASSOCIATED_WITH
25983,21,62362,endothelin-1,scd morbidity,ASSOCIATED_WITH
25858,21,55672,fibrinogen,ischemic stroke,ASSOCIATED_WITH
25976,21,59465,tsp-1,prognosis,ASSOCIATED_WITH
26050,21,55516,c reactive protein,pulmonary embolism,ASSOCIATED_WITH
31918,21,56193,anticentromere antibodies,pulmonary arterial hypertension,ASSOCIATED_WITH
26841,21,55516,factor xii deficiency,pulmonary embolism,ASSOCIATED_WITH
26855,21,55865,hscrp,vte,ASSOCIATED_WITH
25858,21,59688,fibrinogen,hemodynamic impairment,ASSOCIATED_WITH
36680,21,57147,antimyeloperoxidase (mpo) antibodies,gpa,ASSOCIATED_WITH
38447,21,58246,lag-3,disease severity,ASSOCIATED_WITH
25877,21,58909,factor viii,multifocal osteonecrosis,ASSOCIATED_WITH
25877,21,57387,factor viii,csvt,ASSOCIATED_WITH
25952,21,55870,vcam-1,survival,ASSOCIATED_WITH
28221,21,57563,vegf over-expression,"active stage of disease, ocular involvement and acute thrombosis",ASSOCIATED_WITH
30249,21,59447,kit receptor tyrosine kinases,melanoma development,ASSOCIATED_WITH
26200,21,65197,hemoglobin,paod,ASSOCIATED_WITH
29104,21,58381,residual adamts13 activity,severity of congenital thrombotic thrombocytopenic purpura,ASSOCIATED_WITH
30999,21,56804,tace,abdominal aortic aneurysm,ASSOCIATED_WITH
28610,21,60702,cd55 deficiency,protein-losing enteropathy,ASSOCIATED_WITH
25874,21,56174,protein s deficiency,thrombosis risk,ASSOCIATED_WITH
26012,21,57071,bnp,cardioembolic stroke,ASSOCIATED_WITH
33200,21,68876,lactate dehydrogenase,length of hospital stay,ASSOCIATED_WITH
27760,21,55940,pedf,amd,ASSOCIATED_WITH
25858,21,60291,fibrinogen,distant metastasis,ASSOCIATED_WITH
26161,21,55869,cda expression and activity,progression rate,ASSOCIATED_WITH
36710,21,67490,ace2 receptor,susceptibility to severe covid-19,ASSOCIATED_WITH
31191,21,60423,activated caspase-1,ruptured plaque,ASSOCIATED_WITH
27364,21,66225,tf overexpression,covid-19 pathogenesis,ASSOCIATED_WITH
36990,21,62053,low podoplanin expression,better prognosis,ASSOCIATED_WITH
26855,21,56391,hscrp,endocrine damage,ASSOCIATED_WITH
29574,21,57911,egfr expression,decreased survival,ASSOCIATED_WITH
25920,21,55528,factor v,venous thrombosis,ASSOCIATED_WITH
39407,21,69222,fibrinogen alpha chain inhibition,reduced risk of large-artery stroke,ASSOCIATED_WITH
36738,21,65803,exfoliatins,dermatological manifestations,ASSOCIATED_WITH
26670,21,64729,hif-2α,thrombogenic attributes,ASSOCIATED_WITH
25881,21,55769,von willebrand factor,atrial fibrillation,ASSOCIATED_WITH
32608,21,56062,tf activation,tumor growth,ASSOCIATED_WITH
26052,21,63720,hla-b51,severe behcet's disease,ASSOCIATED_WITH
26312,21,65990,shbg,carotid plaque burden,ASSOCIATED_WITH
36510,21,65507,high rock activity,arteriovenous shunt dysfunction,ASSOCIATED_WITH
25828,21,55942,anticardiolipin antibodies,coagulopathy,ASSOCIATED_WITH
25858,21,55528,fibrinogen,venous thrombosis,ASSOCIATED_WITH
26287,21,62651,agt,cerebrovascular damage,ASSOCIATED_WITH
27293,21,55927,ho-1,interstitial lung disease,ASSOCIATED_WITH
27806,21,65745,vegf-d,non-response to afatinib/gemcitabine/cisplatin therapy,ASSOCIATED_WITH
28789,21,58096,membrane-bound proteinase 3,history of thrombosis,ASSOCIATED_WITH
28778,21,58053,deficiency of fibrinogen,cerebral venous sinus thrombosis,ASSOCIATED_WITH
25858,21,61737,fibrinogen,cancer-specific mortality,ASSOCIATED_WITH
31240,21,55792,anti-β2 glycoprotein-i antibodies,antiphospholipid syndrome,ASSOCIATED_WITH
38942,21,68668,stnfr-i,dlco% predicted,ASSOCIATED_WITH
26093,21,63595,thrombomodulin,caprini score,ASSOCIATED_WITH
25839,21,55710,antiphospholipid antibodies,preeclampsia,ASSOCIATED_WITH
27693,21,56250,ctla-4,recurrent pregnancy loss,ASSOCIATED_WITH
28269,21,58798,aβ40,caa,ASSOCIATED_WITH
32479,21,56252,immune checkpoint inhibitors,vasculitis,ASSOCIATED_WITH
38861,21,55528,anti-beta 2 glycoprotein i iga,venous thrombosis,ASSOCIATED_WITH
25874,21,55672,protein s deficiency,ischemic stroke,ASSOCIATED_WITH
26751,21,55595,human protein s,atherosclerosis,ASSOCIATED_WITH
28775,21,58053,deficiency of antithrombin iii,cerebral venous sinus thrombosis,ASSOCIATED_WITH
27533,21,56920,fibrinogen level,pneumonia severity,ASSOCIATED_WITH
31972,21,61139,vegfr-2 overexpression,lymph nodal metastases,ASSOCIATED_WITH
26855,21,56387,hscrp,gastrointestinal lupus manifestations,ASSOCIATED_WITH
36511,21,65507,high galectin-3 levels,arteriovenous shunt dysfunction,ASSOCIATED_WITH
36747,21,55538,bk1r,multiple sclerosis,ASSOCIATED_WITH
33107,21,62260,iga-containing immune complexes,hsp pathogenesis,ASSOCIATED_WITH
27531,21,56920,crp level,pneumonia severity,ASSOCIATED_WITH
26016,21,63475,crp,risk of death,ASSOCIATED_WITH
26016,21,62413,crp,atherosclerosis development and progression,ASSOCIATED_WITH
25870,21,55544,coagulation factor viii,venous thromboembolism,ASSOCIATED_WITH
25839,21,59240,antiphospholipid antibodies,raynaud’s phenomenon,ASSOCIATED_WITH
33211,21,59484,clusterin,lvef,ASSOCIATED_WITH
26103,21,55790,anti-ps/pt ab,peripheral ischaemia,ASSOCIATED_WITH
26821,21,55513,c4,thrombosis,ASSOCIATED_WITH
26036,21,55576,antithrombin iii,hypercoagulable state,ASSOCIATED_WITH
25884,21,55532,antiphospholipids,recurrent thrombosis,ASSOCIATED_WITH
25969,21,65885,p-selectin,ankle-brachial index reduction,ASSOCIATED_WITH
37963,21,67338,tf haploinsufficiency,impaired thrombus formation,ASSOCIATED_WITH
36813,21,55672,dabigatran plasma concentrations,ischemic stroke,ASSOCIATED_WITH
26841,21,58171,factor xii deficiency,chronic thromboembolic pulmonary hypertension,ASSOCIATED_WITH
29172,21,60921,decreased levels of protein c,development of portal vein thrombosis,ASSOCIATED_WITH
29770,21,68669,scd14,iso↓dlco,ASSOCIATED_WITH
35180,21,55544,cyproterone acetate,venous thromboembolism,ASSOCIATED_WITH
26569,21,57136,protein z,venous thromboembolic diseases,ASSOCIATED_WITH
25858,21,55508,fibrinogen,prothrombotic state,ASSOCIATED_WITH
31255,21,60507,anti-ccp antibodies,development of airway disease,ASSOCIATED_WITH
36220,21,62521,cardiac troponin,cardiac injury,ASSOCIATED_WITH
25858,21,55534,fibrinogen,thrombus formation,ASSOCIATED_WITH
30272,21,64989,alt,rv global longitudinal strain decrease,ASSOCIATED_WITH
34506,21,56254,apob,fetal growth restriction,ASSOCIATED_WITH
29596,21,55605,low antithrombin levels,arterial thrombosis,ASSOCIATED_WITH
25830,21,57656,tissue factor,thromboembolism (te) incidence,ASSOCIATED_WITH
29553,21,60390,ranibizumab,ocular inflammation,ASSOCIATED_WITH
33083,21,55551,reduced protein s levels,hypercoagulability,ASSOCIATED_WITH
29548,21,58808,nmo-igg,clinical severity,ASSOCIATED_WITH
26808,21,56367,platelet fviii,increased embolic events,ASSOCIATED_WITH
26016,21,67085,crp,covid-19 severity,ASSOCIATED_WITH
26262,21,55933,vasopressin,skin necrosis,ASSOCIATED_WITH
36692,21,58451,seh,acute kidney injury,ASSOCIATED_WITH
28811,21,58121,cox-2 overexpression,platinum resistance,ASSOCIATED_WITH
25879,21,55528,factor xi,venous thrombosis,ASSOCIATED_WITH
26093,21,55527,thrombomodulin,deep venous thrombosis,ASSOCIATED_WITH
25858,21,55639,fibrinogen,inflammation,ASSOCIATED_WITH
28277,21,65120,cd40,b-cell neoplasms,ASSOCIATED_WITH
34569,21,63596,thrombosis markers,caprini risk stratification,ASSOCIATED_WITH
26097,21,55949,anca,vasculitic disorders,ASSOCIATED_WITH
37127,21,55617,cd133/1,endothelial damage,ASSOCIATED_WITH
25969,21,56404,p-selectin,thrombophilic state,ASSOCIATED_WITH
25877,21,55699,factor viii,diastolic dysfunction,ASSOCIATED_WITH
26285,21,55513,anticardiolipin antibody,thrombosis,ASSOCIATED_WITH
27009,21,55760,heparanase,fibrosis,ASSOCIATED_WITH
34492,21,63546,soluble fibrin monomer complex (sfmc) >12 μg/ml,higher risk of cardiovascular events,ASSOCIATED_WITH
39409,21,69221,fibrinogen gamma chain inhibition,reduced risk of cardioembolic stroke,ASSOCIATED_WITH
30231,21,55683,anticoagulant antibodies,thrombotic events,ASSOCIATED_WITH
33831,21,55748,lower α2-macroglobulin levels,thromboembolic events,ASSOCIATED_WITH
34082,21,56918,alb,ascites,ASSOCIATED_WITH
37014,21,55893,isoagglutinin,hemolysis,ASSOCIATED_WITH
25874,21,55747,protein s deficiency,arterial occlusion,ASSOCIATED_WITH
25877,21,55666,factor viii,coronary heart disease,ASSOCIATED_WITH
26823,21,55513,c4b,thrombosis,ASSOCIATED_WITH
37909,21,67289,higher sp-d levels,poor outcomes (prolonged mechanical ventilation and death),ASSOCIATED_WITH
37322,21,59081,ace/ace2 ratio,kidney damage,ASSOCIATED_WITH
38272,21,67808,platelet c4d,venous events,ASSOCIATED_WITH
26256,21,63251,pf4,crohn disease activity,ASSOCIATED_WITH
25873,21,55600,protein c deficiency,portal vein thrombosis,ASSOCIATED_WITH
25858,21,57845,fibrinogen,pathologic clot formation,ASSOCIATED_WITH
27009,21,56195,heparanase,diabetes,ASSOCIATED_WITH
29274,21,55527,pvl,deep venous thrombosis,ASSOCIATED_WITH
29755,21,58643,anti-nuclear antibodies,heart disease,ASSOCIATED_WITH
39410,21,61455,factor ii (prothrombin) inhibition,reduced risk of venous thromboembolism,ASSOCIATED_WITH
30459,21,59665,igm aoxcl,increased risk of cvd,ASSOCIATED_WITH
26689,21,55710,sflt-1,preeclampsia,ASSOCIATED_WITH
34405,21,63485,granulin,elevated ldl-c,ASSOCIATED_WITH
35259,21,69182,matrix metalloproteinase proteins,blood-brain barrier integrity loss,ASSOCIATED_WITH
39438,21,55710,factor ii activity,preeclampsia,ASSOCIATED_WITH
26016,21,57003,crp,death,ASSOCIATED_WITH
31895,21,61024,ntprobnp,cardiac arrhythmias,ASSOCIATED_WITH
26391,21,61943,coagulation factors,frailty,ASSOCIATED_WITH
35473,21,64442,hla-b27,henoch-schonlein purpura,ASSOCIATED_WITH
26264,21,55515,ace2,deep vein thrombosis,ASSOCIATED_WITH
38394,21,67126,chip,atherosclerotic cardiovascular disease,ASSOCIATED_WITH
26569,21,61555,protein z,myocardium injury,ASSOCIATED_WITH
32921,21,56156,abo system,cardiovascular diseases,ASSOCIATED_WITH
26569,21,60871,protein z,inflammation response,ASSOCIATED_WITH
27901,21,57343,vegfr activity,medullary thyroid cancer pathogenesis,ASSOCIATED_WITH
27271,21,55513,serum albumin level,thrombosis,ASSOCIATED_WITH
27289,21,59438,tm,bleeding tendency,ASSOCIATED_WITH
25983,21,56184,endothelin-1,pulmonary vasoconstriction,ASSOCIATED_WITH
28557,21,56082,fgl2,vascular injury,ASSOCIATED_WITH
31196,21,60428,p-anca,pouchitis,ASSOCIATED_WITH
29738,21,59009,gpib-ix,lps-induced mortality,ASSOCIATED_WITH
26036,21,55551,antithrombin iii,hypercoagulability,ASSOCIATED_WITH
25913,21,55545,activated factor vii,retinal vein occlusion,ASSOCIATED_WITH
40045,21,55605,igg anti-factor xii,arterial thrombosis,ASSOCIATED_WITH
34711,21,55792,antiphospholipid antibody,antiphospholipid syndrome,ASSOCIATED_WITH
26025,21,56324,t-pa,hyperfibrinolysis,ASSOCIATED_WITH
25969,21,55623,p-selectin,preretinal neovascular formation,ASSOCIATED_WITH
37673,21,67000,anti-scl-70 antibodies,immune-mediated necrotising myopathy,ASSOCIATED_WITH
26883,21,69990,c-reactive protein,accelerated decline in fev1,ASSOCIATED_WITH
38220,21,67694,igm anti-phosphatidylserine/prothrombin,ankle-brachial index,ASSOCIATED_WITH
26827,21,55513,c3,thrombosis,ASSOCIATED_WITH
26050,21,55515,c reactive protein,deep vein thrombosis,ASSOCIATED_WITH
28807,21,59628,met amplification,aggressive phenotype,ASSOCIATED_WITH
36811,21,65892,edoxaban concentration,risk of stroke or systemic embolic events,ASSOCIATED_WITH
25874,21,55515,protein s deficiency,deep vein thrombosis,ASSOCIATED_WITH
29365,21,55976,rf,rheumatoid arthritis,ASSOCIATED_WITH
26563,21,55513,cypd,thrombosis,ASSOCIATED_WITH
34065,21,55802,l-fabp,mortality,ASSOCIATED_WITH
25887,21,59498,protein s,coagulopathy pathogenesis,ASSOCIATED_WITH
26989,21,62962,fibrinogen concentration,fibrinolysis rate,ASSOCIATED_WITH
36822,21,55544,r147w mutation in apc,venous thromboembolism,ASSOCIATED_WITH
30229,21,62108,galectin-3,fibrogenesis,ASSOCIATED_WITH
31667,21,55528,peak thrombin,venous thrombosis,ASSOCIATED_WITH
25839,21,55767,antiphospholipid antibodies,cerebral infarction,ASSOCIATED_WITH
28779,21,58053,deficiency of plasminogen,cerebral venous sinus thrombosis,ASSOCIATED_WITH
28843,21,58146,thromboxane synthase,poor prognosis in cancer,ASSOCIATED_WITH
26883,21,62346,c-reactive protein,acute exacerbation of idiopathic interstitial pneumonia,ASSOCIATED_WITH
25983,21,55934,endothelin-1,acute lung injury,ASSOCIATED_WITH
25920,21,56049,factor v,acquired activated protein c resistance,ASSOCIATED_WITH
25858,21,57231,fibrinogen,disease progression,ASSOCIATED_WITH
29027,21,58319,proinsulin,delay in photoreceptor degeneration,ASSOCIATED_WITH
30125,21,66336,inflammatory biomarkers,unfavorable clinical course,ASSOCIATED_WITH
26119,21,57290,il-1 receptor antagonist,cm pathogenesis,ASSOCIATED_WITH
33992,21,63090,pkcepsilon,major cardiovascular events,ASSOCIATED_WITH
30498,21,59704,thrombin-activated fibrinolysis inhibitor,renal function impairment,ASSOCIATED_WITH
26883,21,62702,c-reactive protein,poor outcomes,ASSOCIATED_WITH
28811,21,57100,cox-2 overexpression,tumor invasiveness,ASSOCIATED_WITH
25873,21,57387,protein c deficiency,csvt,ASSOCIATED_WITH
26473,21,66160,albumin,thrombomodulin-mediated inhibition of thrombin generation,ASSOCIATED_WITH
30959,21,60148,soluble endothelial selectin,pa/a≥0.92,ASSOCIATED_WITH
26911,21,63836,tfpi,vte occurrence,ASSOCIATED_WITH
38220,21,67693,igm anti-phosphatidylserine/prothrombin,pulse wave velocity,ASSOCIATED_WITH
26123,21,55513,apolipoprotein c-iii,thrombosis,ASSOCIATED_WITH
25881,21,55635,von willebrand factor,endothelial dysfunction,ASSOCIATED_WITH
30048,21,59265,hscrp levels,risk reduction,ASSOCIATED_WITH
26317,21,57895,fviii,poor overall survival,ASSOCIATED_WITH
31644,21,60765,neutralizing antibody,clinical recovery,ASSOCIATED_WITH
26925,21,57895,par2 expression,poor overall survival,ASSOCIATED_WITH
31886,23,61013,connexin43 lateralization,dmd arrhythmogenesis,CONTRIBUTES_TO
38115,23,67551,n-acetyl fdp-lysine modified fibrin,thrombus persistence,CONTRIBUTES_TO
70131,6,35894,genistein,protein histidine kinase,TARGETS
71123,5,34324,cobicistat,cytochrome p450 3a,INHIBITS
70592,5,30573,doxorubicin,topoisomerase 2-beta,INHIBITS
70371,5,28383,imatinib,tyrosine kinase,INHIBITS
70322,5,26155,pazopanib,vegfr2,INHIBITS
71029,5,27617,nintedanib,flt-3,INHIBITS
70180,5,27939,rivaroxaban,fxiiia,INHIBITS
70875,5,28606,pentamethylquercetin,plcγ2 phosphorylation,INHIBITS
70904,5,32213,cftr inh 172,cftr chloride channel function,INHIBITS
70576,5,30063,dinaciclib,cdk5,INHIBITS
70399,5,27028,imids,vcam-1 expression,INHIBITS
70330,5,26212,acetylsalicylic acid,heparinase,INHIBITS
70528,5,39276,eplerenone,gal-3 secretion,INHIBITS
71456,5,26972,huisheng oral solution,mmp-2,INHIBITS
70332,5,29354,paracetamol,cyclooxygenase-2,INHIBITS
70144,5,27388,sorafenib,raf kinase,INHIBITS
70803,5,31543,selumetinib,mek-1/2,INHIBITS
71024,5,32812,levoketoconazole,cyp21a2,INHIBITS
71130,5,32364,avelumab,pd-1/pd-l1 interaction,INHIBITS
71733,5,28607,anlotinib,fgfr,INHIBITS
70800,5,36987,ibrutinib,hck,INHIBITS
70331,5,28151,ketorolac,cyclooxygenase ii,INHIBITS
71136,5,33602,riluzole,voltage-dependent sodium channel activity,INHIBITS
70462,5,25876,coumadin,factor vii,INHIBITS
70946,5,26075,gmi-1070,selectins,INHIBITS
70099,5,25954,sildenafil,inos,INHIBITS
71471,5,35551,entrectinib,trkc,INHIBITS
71021,5,32810,etomidate,cyp11b1,INHIBITS
70144,5,27551,sorafenib,pdgfr,INHIBITS
71065,5,30225,cpi211,tp receptor,INHIBITS
70143,5,27469,sunitinib,vegfr-1,INHIBITS
71020,5,32811,metyrapone,cyp11b2,INHIBITS
71033,5,32885,bepristats,pdi insulin reductase activity,INHIBITS
70697,5,29528,dabrafenib,braf,INHIBITS
70300,5,27870,rifampin,organic anion transporting polypeptide,INHIBITS
71164,5,26418,cyasterone,cox-2,INHIBITS
70309,5,25908,atorvastatin,thrombin generation,INHIBITS
71303,5,34477,paritaprevir,hcv ns3 protease,INHIBITS
70276,5,27550,xl-184,flt3,INHIBITS
70384,5,28489,bay 41-2272,angiotensin converting enzyme synthesis,INHIBITS
70095,5,34965,aspirin,cyclooxygenase-ii,INHIBITS
70322,5,28052,pazopanib,pdgfr-β,INHIBITS
70269,5,26073,ufh and lmwh,factor xa,INHIBITS
71083,5,33163,bj-1108,phosphorylation of pi3k/akt,INHIBITS
70573,5,32962,bisphosphonates,farnesyl-pyrophosphate synthase,INHIBITS
70324,5,26369,vitamin k antagonists,vitamin k epoxide reductase complex,INHIBITS
70987,5,32655,nppb,slc26a9-mediated cl- currents,INHIBITS
71842,5,37829,hc067047,trpv4,INHIBITS
71288,5,34382,hydrocortisone,il-1-induced mmp-9 expression,INHIBITS
71914,5,37086,remdesivir triphosphate,rna-dependent rna polymerase,INHIBITS
70322,5,27551,pazopanib,pdgfr,INHIBITS
70984,5,32655,glyh-101,slc26a9-mediated cl- currents,INHIBITS
72063,5,30898,sb225002,histone h3 citrullination,INHIBITS
70597,5,25999,naproxen,cox-1,INHIBITS
71166,5,38937,lenvatinib,fgf receptors 1-4,INHIBITS
71012,5,32768,mdma,co-stimulatory molecules expression,INHIBITS
70144,5,30275,sorafenib,vegf-r2,INHIBITS
70375,5,32255,cape,ornithine carboxylase,INHIBITS
70551,5,29867,sch79797,par-1 activity,INHIBITS
70141,5,25999,celecoxib,cox-1,INHIBITS
70909,5,26617,regorafenib,pdgfra,INHIBITS
71213,5,26229,compound 6h,fxa,INHIBITS
70881,5,25952,nf-κb inhibitor,vcam-1,INHIBITS
70141,5,29178,celecoxib,β-catenin,INHIBITS
71035,5,32906,psm2,aktser473 phosphorylation,INHIBITS
71777,5,28606,columbianadin,plcγ2 phosphorylation,INHIBITS
70121,5,28831,fondaparinux,activated factor xa,INHIBITS
70337,5,28158,tan iia,caspase-3 activity,INHIBITS
70143,5,33065,sunitinib,fms-like tyrosine kinase 3 receptor,INHIBITS
70314,5,27985,enzastaurin,protein kinase c-beta,INHIBITS
71233,5,25908,hes,thrombin generation,INHIBITS
71733,5,27551,anlotinib,pdgfr,INHIBITS
70572,5,30043,amino-bisphosphonates,farnesyl pyrophosphate synthase,INHIBITS
70800,5,31521,ibrutinib,btk,INHIBITS
71813,5,28094,bpi-9016m,axl,INHIBITS
70412,5,31044,edoxaban,xa factor,INHIBITS
71029,5,37289,nintedanib,fgf receptor,INHIBITS
70931,5,26155,foretinib,vegfr2,INHIBITS
70383,5,27416,axitinib,vegfr,INHIBITS
71436,5,33312,dunye guanxinning,caspase-1 activity,INHIBITS
70636,5,32756,metformin,mitochondrial complex i,INHIBITS
70909,5,27551,regorafenib,pdgfr,INHIBITS
71313,5,28073,methylene blue,nitric oxide synthase,INHIBITS
70121,5,26229,fondaparinux,fxa,INHIBITS
70219,5,25832,sulfated dehydropolymers,thrombin,INHIBITS
70121,5,25832,fondaparinux,thrombin,INHIBITS
70187,5,29690,doxycycline,rv gelatinolytic activity,INHIBITS
71658,5,26757,capmatinib,met,INHIBITS
70973,5,36803,nilotinib,specific potassium channel,INHIBITS
71220,5,28060,"compounds 5, 9, and 21-23",fxa activity,INHIBITS
70146,5,39508,eculizumab,c5b-9 generation,INHIBITS
71727,5,35327,salidroside,phosphorylation of akt,INHIBITS
71821,5,38988,ruscogenin,trap1,INHIBITS
71521,5,30834,baricitinib,jak1/jak2,INHIBITS
71529,5,28511,tofacitinib,jak1,INHIBITS
70966,5,39140,roxadustat,hypoxia-inducible factor prolyl hydroxylase,INHIBITS
72205,5,27469,ptk787/zk22854,vegfr-1,INHIBITS
70330,5,30281,acetylsalicylic acid,platelet cyclooxygenase,INHIBITS
70365,5,28130,cabozantinib,erk activation,INHIBITS
70100,5,34030,imatinib mesylate,pdgfr-alpha,INHIBITS
70386,5,30834,ruxolitinib,jak1/jak2,INHIBITS
70129,5,38458,curcumin,dnmt activity,INHIBITS
70251,5,39054,apixaban,factor x-a,INHIBITS
72127,5,26621,rnai,hcii,INHIBITS
70780,5,31407,3-pehpc,rab geranylgeranyl transferase,INHIBITS
71733,5,26620,anlotinib,vegfr1,INHIBITS
71029,5,27416,nintedanib,vegfr,INHIBITS
70779,5,26345,azd1480,jak2,INHIBITS
70403,5,26073,tinzaparin,factor xa,INHIBITS
70596,5,26418,parecoxib,cox-2,INHIBITS
70909,5,26619,regorafenib,ret,INHIBITS
70397,5,28645,ptk/zk,vegfr-2 phosphorylation,INHIBITS
70180,5,31687,rivaroxaban,formation of the prothrombinase complex,INHIBITS
70748,5,31179,fr171113,plasma-evoked mcp-1 expression,INHIBITS
70861,5,32834,vitamin k antagonist,activation of vitamin k-dependent proteins,INHIBITS
70180,5,31737,rivaroxaban,activated coagulation factor x,INHIBITS
70369,5,27094,hydroxyurea,ribonucleotide reductase,INHIBITS
41294,2,25880,damaged granulocyte products,factor xii,ACTIVATES
40148,2,28363,pro-inflammatory cytokines,ido,ACTIVATES
40239,2,38443,gdf-15,alk type 1 receptors,ACTIVATES
40819,2,32423,ifn gamma,stat-1 phosphorylation,ACTIVATES
40228,2,26766,amf,rho-like gtpase,ACTIVATES
40131,2,26810,il-1β,jnk,ACTIVATES
40119,2,27787,tnf-α,p38,ACTIVATES
40254,2,25911,epidermal growth factor,erα,ACTIVATES
40135,2,29059,cytokines,jaks,ACTIVATES
40141,2,26806,il-8,mapk,ACTIVATES
40146,2,35865,il-2,stat5a/b,ACTIVATES
40119,2,25953,tnf-α,mmp-9,ACTIVATES
40119,2,31704,tnf-α,ido1,ACTIVATES
40131,2,25996,il-1β,nf-κb,ACTIVATES
40152,2,26345,gm-csf,jak2,ACTIVATES
40159,2,36265,resistin,socs-3,ACTIVATES
40131,2,28998,il-1β,mmp-1,ACTIVATES
40118,4,21473,il-6,β-enac,UPREGULATES
40131,4,25148,il-1β,leptin mrna expression,UPREGULATES
40552,4,22022,il-33,st2l mrna expression,UPREGULATES
40118,4,21474,il-6,γ-enac,UPREGULATES
40131,4,20928,il-1β,epo,UPREGULATES
40118,4,21475,il-6,prostasin,UPREGULATES
40118,3,58908,il-6,immune suppression,ASSOCIATED_WITH
40197,3,65559,visfatin,regression of skin lesions in late-stage systemic sclerosis,ASSOCIATED_WITH
40135,3,55772,cytokines,hypertension,ASSOCIATED_WITH
40873,3,68561,ip10,severity of covid-19 disease,ASSOCIATED_WITH
40129,3,59511,mif,ae-ipf,ASSOCIATED_WITH
40209,3,68561,mcp1,severity of covid-19 disease,ASSOCIATED_WITH
40118,3,56078,il-6,severe disease course,ASSOCIATED_WITH
40200,3,55568,pdgf,angiogenesis,ASSOCIATED_WITH
